campaign_97  |  6 ящиков  |  timeLimitSeconds = 70

Сетка: 6x5 (X: 0-5 слева направо, Y: 0-4 снизу вверх)

Рабочий: x=3, y=1, лицом влево

Начальные позиции:
  box_1      (1x2)  x=1, y=0
  target     (1x1)  x=0, y=0  [цель]
  box_2      (2x1)  x=2, y=0
  box_3      (1x2)  x=1, y=2
  box_4      (1x2)  x=0, y=1
  box_5      (1x2)  x=0, y=3

Решение:
    1. box_3      (1,2) -> (5,0)
    2. box_5      (0,3) -> (4,0)
    3. box_4      (0,1) -> (4,2)
    4. box_1      (1,0) -> (3,1)
    5. target     (0,0) -> (2,1)
    6. box_4      (4,2) -> (1,0)
    7. box_1      (3,1) -> (0,0)
    8. box_5      (4,0) -> (3,1)
    9. box_3      (5,0) -> (4,0)
    10. box_5      (3,1) -> (1,2)
    11. target     (2,1) -> (5,0)  <-- ПОБЕДА
